video_id,comment_id,comment_text
ChLYHgvkS-Y,UgwpyvplPvqCQcdGv_94AaABAg,"Lukman sardi dari awal Vidio original series hadir, gw selalu suka sama aktingnya, yg biasanya main di action jadi pak polisi, skrng jdi berubah, tetep emosi nntnnya, tpi emang zona merah ini masih harus ada pengembangan biar lebih oke lgi, menurut gw di series ini 6/10 cukup, karna masih banyak yg bertelenya difilm ini, ga sekenceng zombie2 luar, but its okay masih bisa di ccepetin 😂"
ChLYHgvkS-Y,UgwpyvplPvqCQcdGv_94AaABAg.ABKYKhEG7HbABNCwLj-CKS,"Dulu jg pak Lukman Sardi jg main di series Vidio Original Series: SERIGALA TERAKHIR S2 sebagai Bobby, pas di episode 7 ceritanya udah mati dibom sama rombongannya Reno"
_A0z0ymj15s,UgxklkCKEAs81OpfoYN4AaABAg,Ending yang sangat sangat ga di sangka anjiirrrrrr 😂😂😂
_A0z0ymj15s,UgyWNw7KV4FlOpaIjtl4AaABAg,Kak vidi itu penyanyi yang punya karakter yang Naturally Funny😭😭
_A0z0ymj15s,UgyDXAPAtH8qOKuuOVp4AaABAg,PLEASE VIDI STAND UP SEKALII AJA GPP KOK
_A0z0ymj15s,UgykL_-SrdvtbhUFCH54AaABAg,12:40 penasaran sm hasil foto mas2 yg minta foto di toilet 😂😂😂😂
_A0z0ymj15s,UgzHrdEnHq4UaiuS7ox4AaABAg,Ajakin vidi stand up bang radit 😅
_A0z0ymj15s,Ugy9UnYhj4NVpFyV5Np4AaABAg,Andre Taulany 2.0
_A0z0ymj15s,UgxefFKxtzZ0CKRHe1h4AaABAg,"2 kata lucu "" pemilik levant "". Ceplas ceplos nya komedian senior ini 😂"
_A0z0ymj15s,UgwyaLpkPVexpS0WzBt4AaABAg,Bg Radit ajak vidi open mic😂😂😂
_A0z0ymj15s,UgzWVWUM5u4qyATgUMV4AaABAg,🔥🔥🔥
_A0z0ymj15s,UgzldFVxndp00BxvB5R4AaABAg,"Baru mulai karir penyanyi ngeluarin single udah diundang kemana2,hebat #vidipodcast"
_A0z0ymj15s,UgyqdeuOZ5mhg-9fOfl4AaABAg,Lebih ke pelwak
_A0z0ymj15s,UgwHWF78TmDH1tTk4Dx4AaABAg,"collab aja,opener bang radit vidi nyanyi tapi ada ngobrolnya bentar😂😂😂"
_A0z0ymj15s,UgwACe-wx4Vw_UM28f14AaABAg,Mumpung ada vididi knp ga bahas baby oil ga sih
_A0z0ymj15s,Ugyt6xy0aBqpstDTkV14AaABAg,Menunggu open mic nya bang vidi
_A0z0ymj15s,UgzJvyB_0MkEhJqz-BZ4AaABAg,Stand up vidi ft radit
_A0z0ymj15s,UgxFMF23UljjtgcQNEN4AaABAg,Bang radot undang shela dara dong
_A0z0ymj15s,Ugy7iy_4Mt4jw86xkup4AaABAg,30:34 ini lucu banget sih
_A0z0ymj15s,UgxDBlse1afigVTvdCZ4AaABAg,ayokkk vidi belajarrr stand up 🎉
_A0z0ymj15s,Ugxz3sbw8F0MHBxLhAR4AaABAg,30:35 ngakak bgt anjr wkw
_A0z0ymj15s,UgyUB2dPoCNeTTGMlkF4AaABAg,Vidi ikut somasi seru nih 🤣🤣🤣
_A0z0ymj15s,Ugxxo0048QOw96GnWa54AaABAg,kak vidi maaf ya q blm pernah dengerin lagu kaka tp q lebih suka nonton kaka vidi di podhub rame naturall bgt sehat selalu kak vidi
_A0z0ymj15s,UgwysoI0OiyOxNESCNZ4AaABAg,Mauuuu lihat vidi stand up ❤
_A0z0ymj15s,UgyW2sfB2ljuizPf84h4AaABAg,ASLI LUCU BANGET😂😂😂
_A0z0ymj15s,UgyLMMF9mbCGhwX_fAF4AaABAg,Al-fatihah buat mba saya semoga husnul khatimah aamiin
_A0z0ymj15s,UgyTSNK6ro6M6_YoKEt4AaABAg,undang dikta dong mas radit
ystWG_s45_8,UgwhLWlwPNyxRBCb7E54AaABAg,semenjak aku liat mba zara di film munkar akku jadi ngefans sama dia apa lg pake hijab jadi bih adem
ystWG_s45_8,UgwSEgPf7ckMfsG-Od94AaABAg,"""klo dia sayang ibunya, psti dia akan respect jg ke perempuan lain"" statement ini dipatahkan sm cwo gue wkwk, dia sayang bgt sm ibunya tp gabisa ngehargain cwe samsek"
ystWG_s45_8,UgxkWcnpTgT_5Jfzxkp4AaABAg,"Harus turun dlu dan jemput ya sbagai cowok, kalo semisal cowoknya ga punya kendaraan gimana ya? 🤔 kan kalo mau ketemuan ga lucu ke rumahnya dlu trus sama2 mesen ojek online"
ystWG_s45_8,UgyF22l6nE7hNdpQzjN4AaABAg,Pernah baca buku nya bagus bgt jadi penasaran filmnya
ystWG_s45_8,UgysdyP1ZOlG2O4Cls94AaABAg,"Diluar banyak kontroversinya, aktingnya Zara itu bagus"
ystWG_s45_8,UgzzjBWmjHCZ5sqo-eB4AaABAg,udh pernah disosor okin nih
ystWG_s45_8,UgxPqIYXGS6fngx8lIp4AaABAg,Cantik banget kak Zara 🥰🥰🥰
ystWG_s45_8,UgyFE-g1hRf9gc0OfLZ4AaABAg,Zara ni kalau abis meranin film suka kebawa irl nya yak
ystWG_s45_8,UgxD07I4QR10qZTaEt54AaABAg,"merinding pas denger secuil cerita cinta dalam ikhlas, mirip bgt sama kisahku dulu. related ya berarti, jadi pengen nonton"
ystWG_s45_8,UgyqC2JTkdzwJ8NcT7J4AaABAg,cuman di podcast ini doang zara gak ditanya-tanya soal JKT48 👏
ystWG_s45_8,Ugz5jAdU_vIjYVqwHDJ4AaABAg,Zara & Abun kembali bersatu ❤
ystWG_s45_8,UgxfLW3Pvw2Osj4lz854AaABAg,Zahra Adhisty❤
ystWG_s45_8,UgzmsEMuHXWcmItLWTN4AaABAg,Zahra idamangttt❤
ystWG_s45_8,UgzovTVghvxrpILT_2Z4AaABAg,Udh baca novelnya dari lama. Dan sekarang penasaran bngt pengen nonton filmnyaaaa😭
ystWG_s45_8,Ugzq2DT2JnNQxTGwtaB4AaABAg,41:32
ystWG_s45_8,Ugz49KpoUyKr8Ckjw6J4AaABAg,"Lah Acha selingkuh sama Riyan wkwkw Sorry pindahan film sebelah😅"
ystWG_s45_8,UgydKEIoi3TjW40lOZR4AaABAg,"Sudah pernah baca novelnya 5 tahun lalu, mana kira-kira yang seru antara film dan novelnya."
ystWG_s45_8,Ugyfj-HUnL_Ft0rpnfR4AaABAg,"ini kayak Aming kan, ini lagi berperan ja?"
ystWG_s45_8,Ugw7iV5u3cEEvSqhvzJ4AaABAg,zara jadi istri aku plis🥺
ystWG_s45_8,Ugx7WdZSk6R9ATATS5J4AaABAg,grgr banyak skandal nya sampe blok semua sosmednya zara wkwkwkw tapi semoga skrg istiqomah dan gak kaya dulu yaaa
ystWG_s45_8,UgyeNLisgyhoDVCxOkJ4AaABAg,"Iya si temanan cuma emng lagi fokus dengan dirinya sendiri dan ga mau ketemu saya  Iya Masi berpikir positif aja dia Masi malu ketemu saya, TPI ga tau dalam hatinya mungkin seperti di bilang ka Radit tadi kaya najis gituh hehehehehe.  Lagi memperbaiki diri aja lah Masi belum si memahami wanita terutama ibu ku  Itu aja si yg lagi di usahakan"
ystWG_s45_8,UgyqSRK7ajL_h0JMQYd4AaABAg,Zara kuliah dimana?
ystWG_s45_8,Ugz4wyedoQJOaTgYXzN4AaABAg,Makin cantik weh.Semangat Zara semoga Istiqomah
ystWG_s45_8,UgyZfHPbeA9gqPj7yN94AaABAg,Zara JKT.?
ystWG_s45_8,Ugxc5pFyRaPbQFtE2z54AaABAg,"seneng banget liat zara tiap ngobrol sama orang, kayak asik aja dan excited banget di tiap ceritanya. apalagi respon dia itu kayak nyambung banget"
EPbHN9mUKjw,UgxczYASX34ufkwus0h4AaABAg,😂😂
EPbHN9mUKjw,UgxiNCmx0_b6KL_uhTF4AaABAg,kerennn !!! memang bang Radit ngga pernah nanggung-nganggung kalau buat karya ✨✨✨
EPbHN9mUKjw,UgxyPo7R_to2IeaZIN14AaABAg,"Radit adalah aku, susah ngingat tanggal 😂"
EPbHN9mUKjw,Ugwx-Y4ztel-eeuOR6t4AaABAg,YANG SETUJU ISTRI RADIT KETEMU VIOR ADA?????
EPbHN9mUKjw,UgwIVIr3GtwhITlsb-d4AaABAg,tp kok kaya motong terus ya
EPbHN9mUKjw,UgyhB3j5dVTDsAOYZq54AaABAg,"kalo bundle lagu cd dlu ada fiersa besari sih bang, buku""nya ada musiknya juga yg konspirasi alam semesta sama 11.11"
EPbHN9mUKjw,UgxyAUVRmDpCrPaJOcl4AaABAg,recovery mood sekali nonton ini
EPbHN9mUKjw,Ugyg3WuRkrPTdgFHdXl4AaABAg,57:33 bang radit akhirnya benerin topi🎉🎉🎉
EPbHN9mUKjw,Ugz5A4J243NzUl0Vs9N4AaABAg,"Di dunia ini cuman elu doang bang orang yang idenya ""Berserakan"" dimana-mana, harus ada ilmuan yang bedah dan neliti isi kepala lu sih wkwkwk"
EPbHN9mUKjw,UgzPST67WedB7ETeeA14AaABAg,Bang Reza udh bisa ngelawak sekarang yak hahaha
EPbHN9mUKjw,UgxPdkuLyyvseO8YG_B4AaABAg,"1:51:18  adegan yg Dark Indrusti banget itu Bang,(mungkin) klo ada bulir² air matanya bisa dicapture jadi 1 tayangan komedi reaksi 😁🤭👍🏻 trimakasih tuk inside² kejujuran juga edukasinya,keren Bang moga bisa jd best seller bacaan yg kekinian yaa"
EPbHN9mUKjw,UgwDcq_nJHg5y2t9Wv94AaABAg,"Secara tidak langsung ini kek workshop penulisan novel, thankyou bwang"
EPbHN9mUKjw,UgykZkVLAcUbml-wpJ54AaABAg,"""efeknya ke genz deg deg gan"" WKWKKWKW RELATE SAYA GEN Z"
EPbHN9mUKjw,Ugyc6tpIc8TUXJGTcpl4AaABAg,"Koh ernest prakasa, boleh ni dijadiin film hehe"
EPbHN9mUKjw,UgyUODyMs64GuCnO5Qp4AaABAg,Topi bang
EPbHN9mUKjw,UgwGaba3H7bGbrpr_3J4AaABAg,kok sebentar ALIAS 2 jam 😂
EPbHN9mUKjw,Ugw0ayKpKEdx6YkIXJJ4AaABAg,1:17:34
EPbHN9mUKjw,Ugw0ayKpKEdx6YkIXJJ4AaABAg.ABAr_agfEM9ABAtrnxYIFs,1:36:28
EPbHN9mUKjw,UgyNvX94HQswpx_lbfF4AaABAg,Telat nonton 😭 udah ngak buka po ya huhu
EPbHN9mUKjw,UgzXm8HR-AS-Tb_jMOB4AaABAg,Podcast terlama tpi ga berasa pas nntn karna nambah ilmu nulis ❤
EPbHN9mUKjw,Ugx1aQGrUyApA4CJVed4AaABAg,Apakah thumbnail nya sudah disetujui oleh istri bang?
EPbHN9mUKjw,Ugxa9aIdMj6kegMwHX94AaABAg,Gw nonton podcast 2 jam coyyyy 😭
EPbHN9mUKjw,Ugx5VKKgcnmb9P5Mt-R4AaABAg,kereeeen
EPbHN9mUKjw,UgzRNMXBXkuDxa6G-IV4AaABAg,bener bang. aku baca chapter pertama.. di bayangan aku sewaktu baca klo nada bicara putri itu langsung terbesit ke kak anissa aziza. kaya lemah lembut gitu loh
EPbHN9mUKjw,UgyWiNYl2yAlwlqpqMd4AaABAg,I adore this man so much.
I1hd9Hu1AKU,UgzSjC9JXCizUwV2adZ4AaABAg,Gila neh.. gw nonton ga berasa tau2 udah abis aja... Boyen top lah...!!
I1hd9Hu1AKU,UgwZzjqIZsqnOnMOmS14AaABAg,Dua kata lucu = biduan indigo
I1hd9Hu1AKU,UgzuWOACNymB9Pwbj-F4AaABAg,BOIYENNNNNN LUCUUUUUUU BANGETTTTTTT
I1hd9Hu1AKU,UgwaDA6ndmrCZ-Q2EmF4AaABAg,"Cariin cowok kyk bang radit please!! Menghargai lawan bicara, pendengar yg baik, lucu, pinter lg😂 wkwkwkwkwkwk"
I1hd9Hu1AKU,UgzFXAXcS8478EWKPnt4AaABAg,jorok bgt radit bekas gigitan rotinya ditaro piring yg disuguhin buat tamu
I1hd9Hu1AKU,Ugz82bCXErQgsiTMmXN4AaABAg,"emang kocak banget nih orang yaa, wkwk 😅😅😂😂"
I1hd9Hu1AKU,UgxvOCSQQZM9pkrLYsp4AaABAg,Boiyen cantiiiiiik buaaanget masyaAllah
I1hd9Hu1AKU,UgwBXlZEXoM6lXF9FJd4AaABAg,"Ngefans banget sama Boiyen. Multitalenta, ga baperan, kocak."
I1hd9Hu1AKU,Ugzjcay2gUlbvni1JHZ4AaABAg,"Ada Boiyen, gw tonton full ampe abis.. Karena sampai ending nya pun bikin ngakak... Google doc, bukan jadi google dog... 😅😅😅"
I1hd9Hu1AKU,UgyBwVIFFVMgDmyMHNR4AaABAg,Boyen kaosnya....nggak sopan
I1hd9Hu1AKU,UgykJUTySjZmOgh8vOF4AaABAg,Lucu bgt Boyen😂
I1hd9Hu1AKU,UgwYL1kXGP0QUVxgOt54AaABAg,"Host nya ga asik, boyen jadinya kek ngelucu sendiri. Jokesnya boyen ga nyampe ke radit"
I1hd9Hu1AKU,UgxNEI4Pd7n3tXeXwA14AaABAg,Go Boiyen go🔥🔥🔥
I1hd9Hu1AKU,UgwvFOEkQhQo32bNVnR4AaABAg,Hanyiiiink lah..segala biduan indigo..😂😂😂
I1hd9Hu1AKU,Ugyf7omMGVWdnt_Brpx4AaABAg,Si paling gak ngebosenin klo di podcast
I1hd9Hu1AKU,Ugxurp-n5cLNVlnHwGd4AaABAg,"Itu boiyen udah lucu bgt loh bang, lu malah bentar bentar minta di jelasin terus"
I1hd9Hu1AKU,Ugx7EPazNiTXCIox8TB4AaABAg,Rotiiimuuu...Yennnnnn
I1hd9Hu1AKU,UgzM0ke0c2ldGXkAbOR4AaABAg,Rotiii nya Yennnnnnnnnn
I1hd9Hu1AKU,UgzkSy5K34kZvJ6BQKl4AaABAg,Rotiiiinyaa ....Yennnnnn
I1hd9Hu1AKU,Ugz8S0VjdNCcgBoDRS14AaABAg,boiyen kalau jadi stand up komedian pasti pecah.. pengalaman kocaknya banyak banget yang bisa jadi bahan materi🤣🤣
I1hd9Hu1AKU,UgwmvVBwGzgoIXw5GXx4AaABAg,SAKIT PERUT KEBANYAKAN KETAWA WKWKWKWKWK LUCU BANGET
I1hd9Hu1AKU,UgxGP2tQD66k-RnmH8Z4AaABAg,I
I1hd9Hu1AKU,UgwZkxNb0Sc1MftZq-54AaABAg,"Terima Kasih sudah mengundang Boiyen. Boiyen kalau di undang di Podcast di YouTube, menghibur"
I1hd9Hu1AKU,UgyXpnU8qvooG5357uh4AaABAg,Boiyennnnn
I1hd9Hu1AKU,Ugykd0lt14Qk7wEye2B4AaABAg,"Boiyen, ummi, next bu ayu ting ting dong bang undang 😊❤"
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg,"Terima kasih Bang Radit atas kesempatannya, saya diundang di acara podcast Bang Radit. Saya sangat senang bisa mengedukasi masyarakat Indonesia khususnya di bidang saya ( Dermatologi Venereologi dan Estetika ). Namun mohon maaf, hanya ingin meluruskan, bahwa saya menyebut ( di menit ke 25:00 ) hidrokuinon boleh ada dalam skin care. Yang saya maksud disini adalah turunannya ( alpha arbutin ), namun jadi overlapping dengan bahasan hidrokuinon krn grogi hehe. Di Indonesia sendiri BPOM tidak mengijinkan adanya kandungan hidrokuinon di dalam skincare. Hidrokuinon boleh diberikan hanya melalui resep dokter. Saya takut menjadi misleading. Terima kasih sebelumnya 🙏🏻"
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAZWq-9glpv,up
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAZXUf0p6z6,Mksh dok
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAZbMB3UusX,Pin
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAZfCMln1Qt,makasih byk dok
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAZxf8lv36Z,love you dok
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAA_0ptTwzCB,@@Zeref8-v6qsama-sama
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAA_3B-8nD2k,Siap kak
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAA_D7OpUawq,lucu bgt nerveous nya dok haha. kerenn penjelasan materi nya btw
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAA_NZt04npi,syok banget kyanya dok😭 7:53  emg kebiasaan bang radit suka ngeluarin dark jokesnya tiba2 wkakakak
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAA_ZmJpU511,siap dok
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAA_bnuNvo5N,@@TnGawiL 👹
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAapNIkUuRg,Nah makannya kaget tadi waktu dokter bilang hq bisa kalo bpom 😅
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAcW3FMMNPS,Proud of youu! Dokter kesayanganku yg bikin kulit aku jadi bersih dari flek2 bandel 😍😍
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAgJEZPLBio,dok kalo cantengan ke dr kulit atau dr.bedah ya ?
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAhb2BimC5n,"@@ahmadkhairuramdani2629hi kak, izin jawab ya. Kalau cantengan biasa di rujuk ke dokter bedah"
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAi9KPrf5TP,"sayang banget bang radit ga nanya sekalian mengenai indikasi penyakit kulit yg menandakan adanya penyakit dalam, saya penasaran sama tanda² penyakit dalam yg dapat dilihat dari kondisi kulit seseorang dok?"
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAiMuVzw4K2,😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAiN9Cv4IXX,😊😊😊😊😊😊😊😊😊😊😊😊
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAiOtbmgzqD,Dokter...  Apa dampak Buruk infus whitening yg biasanya ada di klinik kecantikan???
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAjy9w1T10k,Dok nanganin kulit estetika jg ga ? Sbnrnya untuk kulit yg bopeng2 treatmentnya apa si? Saya di laser malah tambah ke buka..facial jg tambah pori2 terbuka ..Kalo ga facial kulit kusam ..di scrub di rumah jg pori2 tambah kebuka …jd bingung perawatannya gmn?
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAkIB9OZTmP,Bu Dokter harus ada youtube ga boleh nggak titik
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAmrD6niRKO,@@Amrvsdwklo utk prawatan setau aku gbs 1 atau 2x aja
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAoLtiWr01q,Iya
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAvoRqVLCco,Bu dokter pliiisss solusi untuk wajah flek hitam kusam dan kering😢
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAwJuxRlxc2,@@Amrvsdwcoba google TCA cross
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAAwTB8b2ZcH,"@@maryamabdulloh3367 utk kulit kering coba google serum Hyaluronic acid… pake nya setelah cuci muka pas wajah sentengah basah/ masih lembab ditepok tepok; jgn di usap.

Utk flek coba google serum yg mengandung alpha arbutin- ini yg disebut bu Dokter di comment nya ☝️

Jangan lupa serum vitamin C juga untuk mencerahkan kulit.

Dan pakai topi/panyung kalo keluar rumah 🙏"
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIAB27zRp7RAO,makasih ya dok
jnCxLJgLTo4,Ugwke0JKvv1mcx1slb14AaABAg.AAZWNNnFbnIABSit6tyOMI,"​@@Amrvsdwdi vidio udh dikasih tau kl dia jg nangani itu tp ga terlalu sering jg tergantung keluhan pasien ny. Coba pola makan,tidur ny diperhatiin lg krn percuma jg perawatan tp pola hidup ny jelek, sering begadang, makan asal asalan ga diperhatiin 😅"
CQsiTVwvhRg,Ugz9vYkqCu1-j7khAJx4AaABAg,Klo bhasa malangnya cetol bekasinya empos mank spesifik ada namanya klo dcubit d paha tu 😅
CQsiTVwvhRg,Ugx5w9ASfFb4dodx0PB4AaABAg,"Umi quary, anak yang sayang ibunya"
CQsiTVwvhRg,UgxHDIc2UgKAqxDKT0h4AaABAg,Closingnya kocak banget. Dasar orang kaya!
CQsiTVwvhRg,UgzgzODeoNrfXXYD29l4AaABAg,Empos itu dicubit nya sampe melintir
CQsiTVwvhRg,UgxT2lApXe8sjgKkkxN4AaABAg,Plis undang adit gumay 🎉
CQsiTVwvhRg,Ugwelg8EVyojGSK7E5d4AaABAg,Diem doang lucu 😂
CQsiTVwvhRg,Ugz2V_LyEfebjb687ZR4AaABAg,"Aditya gumay Dit..
Terkenal pg masanya loo..
Gk taukah sanggar ananda??"
CQsiTVwvhRg,Ugwwnv3CbX6RujGumdZ4AaABAg,Glowing amay mukanya ummi🥰
CQsiTVwvhRg,Ugw5Xaxmuhx3W9dntVV4AaABAg,"Nonton ep ini smpe diulang tiga kali, masii ngakak aja woi"
CQsiTVwvhRg,Ugwh9agSPWD4jkEpO494AaABAg,"Ada bang, sanggar ananda Bintaro"
CQsiTVwvhRg,UgzaUvZLmGqdTbe85gp4AaABAg,Sukses buat ummi... keren 👍
CQsiTVwvhRg,Ugy8e4bwTT8zq0Krw3t4AaABAg,"Suka liat lenongnya umi dulu di mnc.
Sayang banget sekarang gak ada ya??"
CQsiTVwvhRg,UgxdjSGjFljxCpWLjJN4AaABAg,24.25 ngak expect ummi nyaranin bang radit ke pagi-pagi ambyar. 😂
CQsiTVwvhRg,UgyO6RIJ7aXPcawYMax4AaABAg,40-23 brarti 17. Berarti Ummu lahir nbang Radit lulus sma
CQsiTVwvhRg,UgySntPHMjlh5egwZzV4AaABAg,Baru siap nonton filmnya😅
CQsiTVwvhRg,UgwXgocexTDj37FRFXB4AaABAg,"Suka banget sama ummi quary,apalagi dia berhasil masuk top 18 di pemilu nya JKT48 👌🏼"
CQsiTVwvhRg,UgyvHf7c1SflCkWxG1V4AaABAg,Masih nunggu Halda di undang
CQsiTVwvhRg,UgxCpoJ6X1t_DlQic894AaABAg,Berarti dulu di exploitasi dong sama emaknya? Tapi ya kalau ngga gitu Umy nggak bakal jadi kaya sekarang ini juga sih.
CQsiTVwvhRg,Ugzw_NKDk_dSYtdEX5t4AaABAg,Gak kerasa nonton nya stengah jam. Eh udah habis aja durasi. Gitulah klo orang ya hambel dan selalu happy waktu terasa cepat karna keseruannya 🎉
CQsiTVwvhRg,Ugw-PvEpKIEah2btvZF4AaABAg,"Kenapa klo orang betawi, selalu klo ngomong ga canggung, luwes, dan ga kelihatan gugup ya.."
CQsiTVwvhRg,UgzlkeQafNF9R_w8GCp4AaABAg,20:51 punchline banget. Kirain jaringan bermasalah hhahha
CQsiTVwvhRg,Ugz4qyxVxGzLvqkwN6Z4AaABAg,Kalau ada umi pasti pecahdeh
CQsiTVwvhRg,Ugxw9kWvN3I63-FjwRx4AaABAg,"3wanita tak gagal jadi bintang tamu 
Ummi quary
Boiyen 
Eca aura
3wanita pengangkat rating"
CQsiTVwvhRg,UgyJRep3ulinZKnLQeJ4AaABAg,umi aw tau dr lening bocah yang du mnctv suk bgt karakter 2nya. makin sini makin cantik. sehat2 neng
CQsiTVwvhRg,UgwusDQird5HSfafh8V4AaABAg,"block M ke mangagrai lurus doang bang dit, gak pakek belok"
gSAvq6gMYm8,Ugxctk4Nxdqg6eJpFbl4AaABAg,"simplenya kalau mau cepat belajar gitar bang abdur, beli gitar aja"
gSAvq6gMYm8,UgwQpbUxkKGTy2yjTdl4AaABAg,"jangankan bang mamat, aku aja ngga paham tuh bang Radit ngomong apa, wkwk 😅😅😂😂"
gSAvq6gMYm8,Ugz8UOcCTyJLTGjMOcp4AaABAg,Aduhh pusing bang
gSAvq6gMYm8,UgyxcNNcwYqlJaL9AiF4AaABAg,brt dia buta nada
gSAvq6gMYm8,Ugzr6qIfVFe2Ov6i6hl4AaABAg,"Patas AC masih ada bang,Langganan gw Mayasari Bakti AC 70 Tanah Abang - Cileungsi 😂"
gSAvq6gMYm8,UgzSAMuaSOkQnv2mnD14AaABAg,Bang Radit undang salma salsabil lulusan idol trs ngomongin soal musik deh bang radit
gSAvq6gMYm8,UgxPybf0ntKfWzsi3Fp4AaABAg,Bang radit formula buat bangkit lagi habis lost contact sama hts ada gak?
gSAvq6gMYm8,Ugz83yVWGZLvdRiCHAp4AaABAg,"Aku juga punya pemikiran yg sama, kalau semua bisa dipelajari. Cuman kita beda start aja waktu lahir. Ada yg di bidang musik udah ada di meter ke 200 sedangkan kita masih di 0 meter. Jadi yg bikin beda cuma jaraknya, kitanya aja yg mau nggak konsisten disitu untuk mengikis jarak itu."
gSAvq6gMYm8,Ugy9sZiId5koJ4li7mB4AaABAg,Family chord
gSAvq6gMYm8,UgyD5wZ5KB2BpqFiEch4AaABAg,Pas Abdur bilang pecah kepala saya njirrr ngakak 😂😂😂
gSAvq6gMYm8,UgwIxp3gcRjUqp5vhT94AaABAg,"Menurut sy, hal² yg menjadi kebingungan bang abdur ini bisa di asah secara otodidak, yg penting punya filling kuat. Sy awal² di ajarin main gitar itu cm hal teknisnya(misal cara main cord A itu bgiman, dst)tpi selanjutnya ngembangin/improve sy bisa nebak sendiri. Karen ya pake perasaan."
gSAvq6gMYm8,Ugwp93OWzMYlarDWwNF4AaABAg,Abdur = Saya 😢😂
gSAvq6gMYm8,UgziiKmtXE3MHA75Hwh4AaABAg,baru x ini ga pengen ngerti yg radit pelajarin.. pusingg 😭😭
gSAvq6gMYm8,UgxCUrZzuy_2zI0TMMB4AaABAg,"bang radit kalo bahas ginian juga ama eka gustiwana kayanya jadi 2 jam ini videonya, hehehehe"
gSAvq6gMYm8,Ugy1Ff2fU8Cumuurhu54AaABAg,"makasi Bang Abdur, ane pusing wkowkowkowkwowko"
gSAvq6gMYm8,UgwCmED9SFZpVYRoVw54AaABAg,harus undang eka gustiwana sih
gSAvq6gMYm8,Ugy0Hsl-qBhpTn_xGkB4AaABAg,bahas ini sama mas sabrang bang
gSAvq6gMYm8,UgzqLrFeNVpUOCCNKk54AaABAg,"Senar buat mancing, tali buat gitar
Oke."
gSAvq6gMYm8,UgwkIRky6Uhm1JLcnr14AaABAg,Parah lu yon ngamen dijalan
gSAvq6gMYm8,Ugw3Se6TO7Ffw81hvWx4AaABAg,"Bang radit, kayanya seru deh ngomongin soal musik bareng abdur, eka gustiwana dan gerrald liu"
gSAvq6gMYm8,UgyeuqyZXT6a8lF9sj54AaABAg,Undang arif brata banggg
gSAvq6gMYm8,Ugyoz1kwJMi3c_IXEr94AaABAg,Favoritku dari stand up kompetisi : ABDUR
gSAvq6gMYm8,UgwiKuCrie3CrFLDm7d4AaABAg,Bang abdur mewakili kami semua😅😅
